TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SEASON
1611661330,Atlanta Dream,44,30,14,0.682,1765.0,1323,2984,0.443,421,1248,0.337,645,821,0.786,390,1219,1609,942,552.0,299,198,158,696,750,3712,334.0,1,2,26,7,3,6,6,28,3,2,26,7,4,19,3,1,1,3,32,11,4,34,31,8,5,2,2025-26
1610612737,Atlanta Hawks,20,13,7,0.65,922.0,814,1693,0.481,246,684,0.36,370,473,0.782,203,627,830,553,309.0,191,106,87,420,424,2244,53.0,26,17,6,10,33,27,34,4,30,32,9,37,37,21,38,29,37,19,10,22,23,4,7,34,29,19,2025-26
1610612738,Boston Celtics,20,12,8,0.6,920.0,793,1784,0.445,286,847,0.338,304,397,0.766,265,614,879,471,256.0,177,105,97,465,408,2176,131.0,26,21,9,15,34,32,24,27,17,17,25,42,43,28,20,32,26,35,1,29,25,12,15,41,34,8,2025-26
1610612751,Brooklyn Nets,19,3,16,0.158,872.0,678,1572,0.431,238,736,0.323,388,507,0.765,217,522,739,432,301.0,148,68,88,446,445,1982,-182.0,37,41,30,41,41,43,42,37,32,29,39,32,32,29,35,43,43,40,6,41,42,5,11,32,43,36,2025-26
1610612766,Charlotte Hornets,21,10,11,0.476,965.0,817,1787,0.457,289,808,0.358,418,525,0.796,258,686,944,528,338.0,151,101,96,406,485,2341,31.0,22,28,18,27,24,23,23,17,15,20,11,23,27,13,26,20,19,23,21,40,32,11,4,22,22,21,2025-26
1610612741,Chicago Bulls,19,11,8,0.579,882.0,778,1644,0.473,256,678,0.378,377,474,0.795,196,647,843,528,314.0,163,98,104,418,419,2189,-35.0,37,24,9,16,37,34,37,8,26,35,4,35,36,14,39,25,35,23,13,36,34,21,6,37,33,28,2025-26
1611661329,Chicago Sky,44,10,34,0.227,1760.0,1234,2903,0.425,293,889,0.33,574,752,0.763,430,1131,1561,850,745.0,266,184,243,782,734,3335,-442.0,1,28,42,39,10,10,10,40,11,13,33,11,11,30,2,5,2,10,43,13,6,43,38,10,13,42,2025-26
1610612739,Cleveland Cavaliers,21,12,9,0.571,973.0,836,1865,0.448,292,886,0.33,411,546,0.753,297,615,912,529,321.0,197,117,97,487,499,2375,71.0,22,21,11,17,23,19,19,24,13,14,34,25,24,37,13,31,22,22,15,20,19,12,22,20,20,17,2025-26
1611661323,Connecticut Sun,44,11,33,0.25,1765.0,1215,2951,0.412,271,896,0.302,636,802,0.793,376,1026,1402,765,615.0,345,161,168,863,772,3337,-445.0,1,24,41,37,3,12,9,42,24,12,43,8,8,15,7,13,12,13,38,3,9,35,43,6,12,43,2025-26
1610612742,Dallas Mavericks,21,6,15,0.286,983.0,773,1770,0.437,221,701,0.315,397,544,0.73,222,708,930,465,348.0,167,131,102,439,480,2164,-114.0,22,39,28,36,22,35,26,34,40,31,40,29,25,42,32,18,21,37,24,35,13,19,9,23,35,34,2025-26
